run_key,regime_label_exogenous,fold_id,seed,feature_set,feature_family,is_negative_control,selection_rule,selected_model_type,benchmark_id,n_days,mean_daily_return,daily_volatility,volatility,sharpe,max_drawdown,turnover,hit_rate,excess_return_vs_benchmark,insufficient_days_for_sharpe
base_macro_rates_term_structure_lsc__fold_10__seed123,unknown,fold_10,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0012925421263129235,0.011402572044638863,0.18101021961967034,1.7994598123533836,-0.08563398923468546,13.177966101694915,0.576271186440678,0.00038419551401689355,False
base_macro_rates_term_structure_lsc__fold_10__seed42,bear_high_vol,fold_10,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.00346720350088756,0.008652929003248173,0.13736098952935605,,-0.00784408290731431,0.0,0.6,0.00021157519948842,True
base_macro_rates_term_structure_lsc__fold_10__seed42,unknown,fold_10,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.001335425898768263,0.01166395257274784,0.18515950686925683,1.8174995828176836,-0.08902418517042165,11.88135593220339,0.576271186440678,0.0004270792864722323,False
base_macro_rates_term_structure_lsc__fold_10__seed999,bear_high_vol,fold_10,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0048796162990884205,0.009028922805661645,0.14332970610348167,,-0.00651295352803638,0.5,0.6,0.00162398799768928,True
base_macro_rates_term_structure_lsc__fold_10__seed999,unknown,fold_10,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0005920803097920359,0.009438263339730472,0.14982778563158855,0.9958382381387607,-0.08010898901907504,14.864406779661017,0.559322033898305,-0.00031626630250399445,False
base_macro_rates_term_structure_lsc__fold_11__seed123,bull_low_vol,fold_11,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0005178093027791334,0.0036237151428280354,0.05752469454037131,,-0.0031528829131720615,0.0,0.3333333333333333,0.0010324081736929997,True
base_macro_rates_term_structure_lsc__fold_11__seed123,unknown,fold_11,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.001718962055219778,0.008022539894453437,0.12735387266290898,3.401376250739995,-0.03761175605275857,11.016949152542374,0.5932203389830508,0.0003192083920345417,False
base_macro_rates_term_structure_lsc__fold_11__seed42,bull_low_vol,fold_11,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.0008029389452255082,0.0035902589034122845,0.056993593204586225,,-3.088181738497564e-05,0.0,0.3333333333333333,0.0013175378161393748,True
base_macro_rates_term_structure_lsc__fold_11__seed42,unknown,fold_11,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.001309456629896539,0.010380992939072638,0.16479315407222214,2.00240764000008,-0.053701538127593706,11.864406779661017,0.576271186440678,-9.029703328869723e-05,False
base_macro_rates_term_structure_lsc__fold_11__seed999,bull_low_vol,fold_11,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0025235934201045668,0.0056137808822964725,0.08911600877619136,,-0.001724028491883356,0.0,0.3333333333333333,0.0030381922910184336,True
base_macro_rates_term_structure_lsc__fold_11__seed999,unknown,fold_11,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.001473150465752283,0.009592251291562326,0.15227226858427223,2.4379614280463873,-0.04148337846787531,12.711864406779661,0.6271186440677966,7.339680256704674e-05,False
base_macro_rates_term_structure_lsc__fold_12__seed123,bear_high_vol,fold_12,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.0040511128459277505,0.013850977248980318,0.21987744729609296,,-0.015094001516226863,0.0,0.5,-0.0015678731248843507,True
base_macro_rates_term_structure_lsc__fold_12__seed123,unknown,fold_12,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,2.0974370772423766e-05,0.007209749161498307,0.11445121977888587,0.046181608591522184,-0.04313493113890532,14.40677966101695,0.4745762711864407,-4.4905875588616935e-05,False
base_macro_rates_term_structure_lsc__fold_12__seed42,bear_high_vol,fold_12,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,4,-0.005545046784268401,0.01575118901050128,0.2500423738521596,,-0.016136054921655152,0.0,0.25,-0.003061807063225,True
base_macro_rates_term_structure_lsc__fold_12__seed42,unknown,fold_12,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0004186758748204524,0.008854925266043697,0.14056758079208448,0.7505736376783059,-0.06258673543301385,10.813559322033898,0.4745762711864407,0.0003527956284594119,False
base_macro_rates_term_structure_lsc__fold_12__seed999,bear_high_vol,fold_12,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,-0.003460439571420575,0.013886567112189052,0.22044241885956367,,-0.015514750732825822,0.0,0.5,-0.0009771998503771751,True
base_macro_rates_term_structure_lsc__fold_12__seed999,unknown,fold_12,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.00019682238715990633,0.00671200464166075,0.10654977048327328,0.46550303524194575,-0.03994746802697735,11.864406779661017,0.5932203389830508,0.0001309421407988658,False
base_macro_rates_term_structure_lsc__fold_13__seed123,bull_high_vol,fold_13,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.0035977651579561,0.0,0.0,,0.0,,1.0,-0.0003562793261044999,True
base_macro_rates_term_structure_lsc__fold_13__seed123,bull_low_vol,fold_13,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,2,-0.00939688533674515,0.00883305911021545,0.14022046632938132,,-0.018229944446960467,0.0,0.0,-0.0007705173359227992,True
base_macro_rates_term_structure_lsc__fold_13__seed123,unknown,fold_13,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0002941338023461645,0.010579988022735975,0.16795210309320824,-0.44132652599234323,-0.1081751740670166,10.169491525423728,0.4576271186440678,-0.00015666334388086432,False
base_macro_rates_term_structure_lsc__fold_13__seed42,bull_high_vol,fold_13,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,1,0.00568279791886,0.0,0.0,,0.0,,1.0,0.0017287534347994,True
base_macro_rates_term_structure_lsc__fold_13__seed42,bull_low_vol,fold_13,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,2,-0.010442947878559601,0.0024109075048142003,0.03827197015030579,,-0.012853855383373691,1.5,0.0,-0.0018165798777372505,True
base_macro_rates_term_structure_lsc__fold_13__seed42,unknown,fold_13,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,-0.0005608355178449238,0.012425583090730092,0.19725001651824692,-0.7165046319975685,-0.12892739548394394,11.296610169491526,0.423728813559322,-0.0004233650593796235,False
base_macro_rates_term_structure_lsc__fold_13__seed999,bull_high_vol,fold_13,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,0.0042383704200192,0.0,0.0,,0.0,,1.0,0.0002843259359585999,True
base_macro_rates_term_structure_lsc__fold_13__seed999,bull_low_vol,fold_13,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,2,-0.0071966272588892995,0.009300059596366799,0.14763386922039773,,-0.016496686855256293,0.0,0.5,0.0014297407419330507,True
base_macro_rates_term_structure_lsc__fold_13__seed999,unknown,fold_13,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0005807308097201496,0.009432843391509411,0.1497417466209179,-0.9773103850588744,-0.10086644907289088,12.711864406779661,0.423728813559322,-0.0004432603512548494,False
base_macro_rates_term_structure_lsc__fold_14__seed123,bear_high_vol,fold_14,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0008096160374745198,0.020865750470593664,0.33123351998351874,,-0.04170991540713198,0.0,0.4,-3.341039991348006e-05,True
base_macro_rates_term_structure_lsc__fold_14__seed123,unknown,fold_14,123,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0010740391875045103,0.011361830059304839,0.1803634606529931,-1.500624762195397,-0.1365703911418128,8.474576271186441,0.4915254237288136,-0.0001169326859541238,False
base_macro_rates_term_structure_lsc__fold_14__seed42,bear_high_vol,fold_14,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0010189499848356196,0.016576298394467955,0.26314057925856876,,-0.0316484841129786,0.0,0.4,0.00017592354744761957,True
base_macro_rates_term_structure_lsc__fold_14__seed42,unknown,fold_14,42,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0006132313171011495,0.010532062861813008,0.1671913147491387,-0.9242961701770204,-0.11544441975365904,10.169491525423728,0.5423728813559322,0.00034387518444923756,False
base_macro_rates_term_structure_lsc__fold_14__seed999,bear_high_vol,fold_14,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,5,0.0022991058492982407,0.01773895163447344,0.2815971272629168,,-0.0327276416556701,0.0,0.4,0.00145607941191024,True
base_macro_rates_term_structure_lsc__fold_14__seed999,unknown,fold_14,999,base_macro_rates_term_structure_lsc,rates_term_structure_lsc,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,-0.0007086368663876768,0.011468841655810262,0.18206221708351317,-0.9808542002307944,-0.1273074801994699,8.491525423728813,0.4576271186440678,0.00024846963516270983,False
base_macro_sector_relative_context__fold_01__seed123,bull_low_vol,fold_01,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.0025677889694197997,0.003850116350547095,0.061118702293267164,,-0.0023164506135618934,0.0,0.6666666666666666,-0.001464764290118,True
base_macro_sector_relative_context__fold_01__seed123,unknown,fold_01,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0012290276165570458,0.011469318934624745,0.18206979364980813,1.701078213819912,-0.06461808852448458,11.016949152542374,0.576271186440678,0.0008892012780159431,False
base_macro_sector_relative_context__fold_01__seed42,bull_low_vol,fold_01,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,3,0.003928112056056667,0.005718832384025385,0.09078364966676282,,-0.004047817348348137,0.25,0.6666666666666666,-0.00010444120348113324,True
base_macro_sector_relative_context__fold_01__seed42,unknown,fold_01,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0012749925456451967,0.01029193991685509,0.1633794811705041,1.966575724201746,-0.057296243280542836,12.983050847457626,0.6101694915254238,0.0009351662071040942,False
base_macro_sector_relative_context__fold_01__seed999,bull_low_vol,fold_01,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,3,0.006707145041046101,0.006011379255932244,0.09542768728613531,,-0.0017941515692162513,0.0,0.6666666666666666,0.0026745917815083,True
base_macro_sector_relative_context__fold_01__seed999,unknown,fold_01,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,best_model,dow30_equal_weight_rebalance_matched,59,0.0009599545758587248,0.010997531845165671,0.17458040578693,1.3856569528864575,-0.06825420935915605,13.033898305084746,0.5932203389830508,0.0006201282373176224,False
base_macro_sector_relative_context__fold_02__seed123,bear_high_vol,fold_02,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0026072175873559497,0.00663430843760247,0.10531638148076167,,-0.0087157592329834,0.0,0.75,-0.00022283143597425013,True
base_macro_sector_relative_context__fold_02__seed123,bull_high_vol,fold_02,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0039058535177225,0.0,0.0,,0.0,,0.0,-0.0007471745635010004,True
base_macro_sector_relative_context__fold_02__seed123,unknown,fold_02,123,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,0.0002276297082955659,0.005744447299787651,0.09119027384852775,0.6290439108206354,-0.032735406416669055,16.915254237288135,0.5423728813559322,-0.0002564062233170609,False
base_macro_sector_relative_context__fold_02__seed42,bear_high_vol,fold_02,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0035154673201019,0.006362795605490133,0.10100624889156921,,-0.007412169018383374,1.5,0.75,0.0006854182967716998,True
base_macro_sector_relative_context__fold_02__seed42,bull_high_vol,fold_02,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.0050804497103421,0.0,0.0,,0.0,,0.0,-0.0019217707561206003,True
base_macro_sector_relative_context__fold_02__seed42,unknown,fold_02,42,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,2.7781867369314112e-05,0.005448749990674308,0.08649622458893837,0.08094030242751761,-0.030083404018872884,15.330508474576272,0.4745762711864407,-0.00045625406424331283,False
base_macro_sector_relative_context__fold_02__seed999,bear_high_vol,fold_02,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,4,0.0013102032680677997,0.007110692200795005,0.11287873927698086,,-0.010437955410873112,0.0,0.75,-0.0015198457552624003,True
base_macro_sector_relative_context__fold_02__seed999,bull_high_vol,fold_02,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,1,-0.004387569193234,0.0,0.0,,0.0,,0.0,-0.0012288902390125002,True
base_macro_sector_relative_context__fold_02__seed999,unknown,fold_02,999,base_macro_sector_relative_context,sector_relative_context,False,checkpoint_robust_score,checkpoint,dow30_equal_weight_rebalance_matched,59,1.808014291864723e-05,0.005066345283792538,0.08042573806140008,0.056650969270816365,-0.033811668920266436,10.169491525423728,0.5084745762711864,-0.00046595578869397986,False
